model,n_customers,n_facilities,n_price_levels,lambda_budget,fixed_cost,objective_mean,objective_std,runtime_mean,runtime_std,gap_mean,gap_std,gap_percent_mean,gap_percent_std,opened_facilities_mean,served_customers_mean,service_rate_mean,served_demand_mean,revenue_mean,opening_cost_mean,lazy_mean,lazy_std,nodes_mean,nodes_std,best_bound_mean,num_vars_mean,num_constraints_mean,base_constraints_mean,effective_constraints_mean,optimal_cases,total_cases,optimal_rate
BBC,3,2,5,0.5,50,0.0,0.0,0.00033688545227048,0.0005666012892388806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,65.0,65.0,65.0,5,5,100.0
BBC,3,2,5,0.5,100,0.0,0.0,0.00041069984436034005,0.0005623753442023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,65.0,65.0,65.0,5,5,100.0
BBC,3,2,5,0.5,200,0.0,0.0,0.00050673484802244,0.0007731992375337106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,65.0,65.0,65.0,5,5,100.0
BBC,3,2,5,1.0,50,761.6117261690954,303.69525835784935,0.0008631706237792601,0.0004910160337631402,0.0,0.0,0.0,0.0,1.0,2.2,0.7333333333333333,123.51371037525442,811.6117261690954,50.0,0.0,0.0,1.0,0.0,761.6117261690954,42.0,60.8,60.8,60.8,5,5,100.0
BBC,3,2,5,1.0,100,711.6117261690954,303.69525835784935,0.0015201091766357,0.0017630789179616214,0.0,0.0,0.0,0.0,1.0,2.2,0.7333333333333333,123.51371037525442,811.6117261690954,100.0,0.0,0.0,1.0,0.0,711.6117261690954,42.0,60.8,60.8,60.8,5,5,100.0
BBC,3,2,5,1.0,200,611.6117261690954,303.69525835784935,0.0023491382598876402,0.002431564212550447,0.0,0.0,0.0,0.0,1.0,2.2,0.7333333333333333,123.51371037525442,811.6117261690954,200.0,0.0,0.0,1.0,0.0,611.6117261690954,42.0,60.8,60.8,60.8,5,5,100.0
BBC,3,2,5,1.5,50,2315.232998304654,741.288124164633,0.00299119949340816,0.005582140446821016,0.0,0.0,0.0,0.0,1.4,2.8,0.9333333333333332,150.83943242089074,2385.232998304654,70.0,0.4,0.894427190999916,1.0,0.0,2315.232998304654,42.0,48.0,48.0,48.4,5,5,100.0
BBC,3,2,5,1.5,100,2250.259809995869,752.0266499670248,0.0024318695068358803,0.003401879934351509,0.0,0.0,0.0,0.0,1.2,3.0,1.0,159.45282522671613,2370.259809995869,120.0,0.2,0.447213595499958,1.0,0.0,2250.259809995869,42.0,48.0,48.0,48.2,5,5,100.0
BBC,3,2,5,1.5,200,2130.259809995869,759.6662166848822,0.0030322551727294403,0.002680809177052207,0.0,0.0,0.0,0.0,1.2,3.0,1.0,159.45282522671613,2370.259809995869,240.0,0.0,0.0,1.0,0.0,2130.2598099958695,42.0,48.0,48.0,48.0,5,5,100.0
BBC,5,3,10,0.5,50,151.6947198997856,187.65271368743066,0.00121941566467282,0.0009288452115933817,0.0,0.0,0.0,0.0,0.8,0.8,0.16,52.22693379108999,191.6947198997856,40.0,0.0,0.0,0.6,0.5477225575051662,151.6947198997856,183.0,306.4,306.4,306.4,5,5,100.0
BBC,5,3,10,0.5,100,119.30072160780419,163.3585410411984,0.00108141899108882,0.0008316634765518775,0.0,0.0,0.0,0.0,0.6,0.6,0.12000000000000002,46.02993464509929,179.30072160780418,60.0,0.0,0.0,0.6,0.5477225575051662,119.30072160780419,183.0,306.4,306.4,306.4,5,5,100.0
BBC,5,3,10,0.5,200,61.32490268407444,132.00425166026957,0.0009209632873534801,0.0005416913771117486,0.0,0.0,0.0,0.0,0.4,0.4,0.08,27.042025183234415,141.32490268407446,80.0,0.0,0.0,0.4,0.5477225575051661,61.32490268407444,183.0,306.4,306.4,306.4,5,5,100.0
